9316867536.1815,9206188896.4767,10260115378.2814,10342953858.1762,8897597219.2232,10222427036.0034,8230896349.3724,10389591156.4143,8848376722.0901,9217215645.5713,9628826210.9665,9140522432.9002,8867642178.3432,8638470199.4117,10560641123.0345,10313448333.0426,9246601744.3139,8847524859.2823,9494382055.7471,9066595697.8882,9366910561.1266,9682361261.1661,10180536483.2653,8483100964.4124,9074929616.1672,8499175786.8458,9315508099.4625,8669690815.0226,8954938697.0948,10072212437.9136
10111881207.8791,10316862959.0406,10604853735.7065,10537602877.5378,10165481710.4549,10303165896.4593,8230896349.3724,10676333905.3744,9580741441.7574,10437305419.5953,10040520003.7176,10473784513.3092,10316534303.0058,9277137976.5256,10560641123.0345,10561300419.0314,10393910092.0714,10008771850.3969,9923188736.5402,10263832983.7366,9499506116.3633,10028139048.8332,10651405286.9437,10014030598.1010,9074929616.1672,9327734408.9571,10127880096.7418,10195754706.3434,9905892068.1037,10386318581.4923
10111881207.8791,10316862959.0406,10632901817.2855,10627729673.5770,10309225025.4352,10359570011.2169,9239583557.4084,10707815238.9235,9623006650.9489,10611411188.7408,10176619867.7915,10473785622.4500,10626307556.4155,9631946311.7005,10633548541.0370,10698992477.6508,10657451749.9488,10283489531.0479,9923188736.5402,10487810265.9017,9989586626.7757,10260223127.9205,10651405286.9437,10385221271.1714,9863770927.6509,10161512789.8061,10127880096.7418,10444298148.3087,10201635825.9127,10438485215.9231
10295860591.5572,10465106519.9530,10632901817.2855,10799259973.6794,10567819179.8212,10359572948.9307,9766428156.7872,10707815238.9235,9775420204.4399,10694106131.5983,10243490411.7822,10473822907.8754,10626323508.4168,9838097442.5699,10633548541.0370,10698992477.6508,10862663159.9461,10495871378.9759,10104573411.8723,10631709275.1779,10237250656.3246,10446131473.1593,10694744441.5504,10458526109.1739,9904112286.7842,10403987494.8043,10245073839.5599,10444298148.3087,10357511942.1056,10639319539.6635
10494369717.6856,10608099357.0054,10632901817.2855,10799259973.6794,10567820124.3509,10422643415.2709,10143761919.5194,10751415587.4904,9936481122.4134,10753074821.0715,10331155019.3155,10686612026.8969,10745344538.8457,9895570309.4042,10741646367.9140,10698992727.0726,10862663159.9461,10584367759.9461,10308375386.2681,10770295334.7260,10237252692.7579,10559315504.6259,10694744441.5504,10568177553.5328,10002288035.4275,10517946045.1262,10353689673.7193,10465648846.0084,10418523052.1896,10639319539.6635
10519344809.7597,10608125232.0523,10632901817.2855,10822969765.1566,10602069182.8837,10504596165.6156,10301931280.4598,10800715863.8369,10087452519.7919,10753076045.0689,10361736709.6575,10777166564.5920,10789572803.7658,10101730724.3488,10741658982.2063,10747890833.1635,10864850550.8120,10654061785.8632,10358556560.6850,10770296987.5409,10404704111.3896,10649002701.2751,10709855143.2809,10568178842.6727,10090630915.5753,10590260257.3239,10481552622.3452,10482534547.0745,10503152610.6177,10639319539.6635
10557345792.8974,10700618045.0937,10632901817.2855,10826128116.8629,10620550405.2522,10504596165.6156,10359314156.8334,10800715863.8369,10173230001.5790,10753076045.0689,10401421433.7014,10811932194.5339,10789572803.7658,10146754774.1331,10782335153.5019,10747895991.4000,10864854847.4230,10680165330.3409,10452398358.9578,10899653700.3548,10535632287.3486,10681223536.7949,10709855143.2809,10576817502.2547,10141133224.4672,10590260257.3239,10533668872.8458,10537721069.8932,10523994409.8232,10639319872.8736
10557616568.5479,10763777430.2952,10638854380.2022,10826128116.8629,10681254820.6576,10504596165.6156,10359345171.4242,10800715863.8369,10256602578.9669,10753076045.0689,10473724393.9386,10854671104.2607,10789572803.7658,10146754774.1331,10806105926.2888,10747895991.4000,10864854847.4230,10680165330.3409,10504168282.9416,10903727198.3010,10559288520.3041,10696892681.8131,10757940165.3690,10577179269.6705,10164314159.9621,10590260279.7430,10533668872.8458,10537721069.8932,10523994409.8232,10639319872.8736
10564521457.1496,10794168785.6246,10687371174.9503,10826161476.1329,10700639294.5034,10504596165.6156,10401195792.6260,10800715863.8369,10307572679.9377,10753076247.0352,10473724393.9386,10888239475.7230,10789572803.7658,10180091509.5293,10857911605.0119,10747895991.4000,10864854847.4230,10713459688.2984,10504168282.9416,10903727439.7950,10626608603.2928,10719857468.8974,10787359424.5789,10600864620.2235,10164363468.6599,10590260428.3529,10640081791.6883,10584444393.2202,10524163746.5533,10643739855.5968
10564521457.1496,10794168785.6246,10687371174.9503,10826161476.1329,10700639294.5034,10504596165.6156,10437153669.7305,10800715863.8369,10343824042.0215,10775505419.9691,10473724393.9386,10891362050.7112,10808010534.0417,10281161881.2610,10857911605.0119,10747895991.4000,10864854847.4230,10713459688.2984,10504168282.9416,10924377830.5299,10665954451.4855,10728570144.1954,10803142178.9035,10623272964.3477,10208684479.8542,10590260428.3529,10685690719.4823,10617653463.4169,10525963248.2505,10643739855.5968
