11176414192.1523,11067487568.7857,10645718317.9454,11038826589.9244,10778099070.8973,10868901670.0299,10995656197.0425,11051797765.7373,10759471608.6169,10745030391.1741,10979450187.5364,10909055400.6527,10988501134.9849,10927468687.7108,11083377130.3365,10966611408.9210,10995522680.4236,11232123681.6112,10751573000.3975,11108414726.7632,10967675453.9300,11018584212.9604,10821079021.7667,11163881472.1205,10952582262.1350,10759393779.5895,10713433857.7000,10746780434.5975,11175693484.5664,11061012602.5625
11176432381.7081,11067492524.2077,10906936292.9221,11081283800.3486,10778121665.2076,10960392257.4322,10995667986.3066,11116587380.8976,10983416841.2398,10829253769.2958,10979450187.5364,10946088609.5757,11099942263.7655,10963711582.7330,11231604994.9148,11119718628.5584,11098782377.4256,11232123681.6112,10891832414.6240,11180491325.6156,10967675453.9300,11018584212.9604,10966324069.3568,11163882651.9249,10952582262.1350,10853640802.7693,10896699784.3064,11005584984.2872,11175704841.9731,11061012602.5625
11176432381.7081,11067492524.2077,10928779656.2530,11081283800.3486,10895493484.3604,11014899283.3674,11107603741.2204,11154507015.6118,10983416866.1414,10922879585.6109,11220863470.5400,11122095794.2102,11195772364.1079,10963711582.7330,11257498394.0130,11124891086.8430,11098782377.4256,11232141102.3146,11009106713.8646,11218246551.3813,10967675453.9300,11018584212.9604,11063954959.5406,11223663953.4406,11014685269.7396,10853640802.7693,10917220298.5938,11060054814.8766,11175704841.9731,11117393044.2382
11176434846.3225,11103094603.2340,10963920988.6921,11081283800.3486,10900120568.5028,11014902306.6608,11107603741.2204,11154529423.6289,11051552573.3824,10922879585.6109,11220863470.5400,11122095794.2102,11195789003.4516,11108288989.8695,11257498394.0130,11124908767.2182,11098782377.4256,11245222075.6390,11022820386.2219,11218246551.3813,11019581213.9642,11018584212.9604,11063954959.5406,11223663953.4406,11055114944.3423,10853640802.7693,10941763300.1676,11120786962.0516,11175704841.9731,11117393044.2382
11176434846.3225,11118532428.5307,11054170675.5064,11156909502.4688,10900120568.5028,11112150367.3511,11107622579.3236,11274793618.2372,11051552573.3824,10922879585.6109,11220863470.5400,11122095794.2102,11195789003.4516,11108289288.2467,11282884049.8349,11313845079.5939,11098782377.4256,11245542946.3966,11044760400.6813,11218246551.3813,11019581213.9642,11018584212.9604,11063954959.5406,11223663953.4406,11055114944.3423,10853640802.7693,11029202079.0726,11134934972.5906,11175713661.5847,11146051228.8761
11176435103.0600,11118532428.5307,11054170675.5064,11156945860.3477,10919882866.6420,11133419610.4662,11240050439.3375,11274793618.2372,11101141252.4883,11015263656.3119,11241560667.9171,11160422745.5844,11236314714.0876,11108289288.2467,11282884049.8349,11313845079.5939,11131209006.0937,11245542946.3966,11081886273.2952,11218246551.3813,11126122163.4886,11018584212.9604,11098064675.9663,11223663953.4406,11055114944.3423,10943881767.0275,11051813327.6546,11134936111.6442,11175713661.5847,11188239421.9722
11207973588.7623,11118532428.5307,11080900304.9186,11156945860.3477,10919882866.6420,11133419610.4662,11240050439.3375,11274793618.2372,11101141252.4883,11015263656.3119,11241561134.5686,11160433654.7633,11236314714.0876,11112016111.8460,11282884049.8349,11313845079.5939,11131258350.6713,11245542946.3966,11081886273.2952,11218246551.3813,11126122163.4886,11064128350.8658,11098064675.9663,11223663953.4406,11055114944.3423,10943881767.0275,11083877529.4114,11134936111.6442,11175713661.5847,11188239421.9722
11207982378.8045,11130619304.3322,11080900304.9186,11156945860.3477,10919890142.0757,11133419610.4662,11252058661.8079,11274914775.7791,11101141252.4883,11015263656.3119,11291982168.5683,11160433654.7633,11236314714.0876,11112016111.8460,11282888948.1171,11313845079.5939,11135609740.1100,11245542946.3966,11081886273.2952,11218246551.3813,11126122163.4886,11064128350.8658,11098064675.9663,11229498339.9552,11055114944.3423,10981166177.4428,11083877529.4114,11194287548.9513,11227523962.9619,11226198872.1059
11240023675.8432,11160339877.5024,11080900304.9186,11156945860.3477,10937579368.1212,11139513074.8211,11290437364.2176,11279519216.9607,11101141252.4883,11015263656.3119,11291982168.5683,11160433654.7633,11243574844.2516,11187182603.4269,11282888948.1171,11313845079.5939,11177334782.7393,11245542946.3966,11081886273.2952,11218262330.4085,11126122163.4886,11110993857.4103,11153399453.6896,11229498434.8821,11084785696.2097,11026615044.8877,11098353125.5481,11194287548.9513,11227523962.9619,11226198872.1059
11240023675.8432,11160339877.5024,11080902305.1432,11169944138.3463,10947427181.3987,11139513074.8211,11290437364.2176,11279519216.9607,11129848429.2544,11015263656.3119,11291982168.5683,11162210724.1412,11243643065.6806,11195434476.2972,11282897504.4683,11313845079.5939,11177334782.7393,11245542946.3966,11081886273.2952,11243643282.9975,11126122163.4886,11110993857.4103,11203647471.2946,11229498434.8821,11098465976.4475,11026615044.8877,11098353125.5481,11201970761.1836,11252844380.5966,11226198872.1059
